Miejscowosc,ulica,numer,sekcja,x,y
KICIN,SZKOLNA,38,NNK-C,17.0025239171062,52.4642023986782
OPAT”WKO,,17,NNK-C,17.4822286827677,52.3334313068099
WOLA SKORZ CKA,,31,NNK-B,17.6879633502216,52.5122847436013
LESZNO,OBRO—C”W WARSZAWY,19,Nie odnaleziono takiego adresu... prÛbujÍ luünego wyszukiwania...nie odnaleziono lub odnaleziono wiÍcej niø jeden wynik
LESZNO,OBRO—C”W WARSZAWY,19,Leszno
LESZNO,OBRO—C”W WARSZAWY,19,Nie odnaleziono takiego adresu
POZNA—,POBIEDZISKA,4/6,Nie odnaleziono takiego adresu... prÛbujÍ luünego wyszukiwania...nie odnaleziono lub odnaleziono wiÍcej niø jeden wynik
POZNA—,POBIEDZISKA,4/6,Nie odnaleziono takiego adresu
POZNA—,èR”DLANA,3,NNK-A,16.9109644526542,52.4245109869288
LESZNO,J”ZEFA G”RECKIEGO,19,Leszno,16.5544709620612,51.8370981638967
MAMOTY,,7,Ostrow,17.7298298296901,51.9426957398985
K”RNIK,FLENSA,2A,Nie odnaleziono takiego adresu... prÛbujÍ luünego wyszukiwania...nie odnaleziono lub odnaleziono wiÍcej niø jeden wynik
K”RNIK,FLENSA,2A,Nie odnaleziono takiego adresu
W£OSZAKOWICE,POWSTA—C”W WIELKOPOLSKICH,16,Leszno,16.3581631036401,51.9292405428771
POZNA—,WO£CZY—SKA,3,Nie odnaleziono takiego adresu... prÛbujÍ luünego wyszukiwania...nie odnaleziono lub odnaleziono wiÍcej niø jeden wynik
POZNA—,WO£CZY—SKA,3,Nie odnaleziono takiego adresu
PRZEèMIEROWO,WRZOSOWA,11,NNK-A,16.781876348454,52.423995759686
PRZYGODZICE,WYSOCKA,36,Ostrow,17.8279058152431,51.5964033673318
JASTROWIE,MICKIEWICZA,33,Pila,16.8159223161262,53.4176783714773
IZABELIN,,8,"Znaleziono wiÍcej niø jeden adres, uzupe≥nij o ktÛry Ci chodzi lub wybierz z powyøszej listy."
IZABELIN,,8,Znaleziono wiÍcej niø jeden adres.
KROTOSZYN,WARY—SKIEGO,14,Ostrow,17.4418787390751,51.7023501965837
POZNA—,åW. MICHA£A,65,NNK-C,16.9651292835128,52.416457353089
GRODZISK WIELKOPOLSKI,NOWY åWIAT,4,PPP-A,16.3653712155836,52.2306024455743
Z£OT”W,CECHOWA,11,Pila,17.0387481965205,53.3627378780516
RATAJE,CHODZIESKA,6,Pila,16.934879354807,52.9994692953235
KALISZ,KWIATOWA,1,Ostrow,18.0937167759187,51.7541680674504
LUBO—,JANA KASPROWICZA,20,Nie odnaleziono takiego adresu... prÛbujÍ luünego wyszukiwania...nie odnaleziono lub odnaleziono wiÍcej niø jeden wynik
LUBO—,JANA KASPROWICZA,20,Nie odnaleziono takiego adresu
JAROCIN,åW. DUCHA,128,Nie odnaleziono takiego adresu... prÛbujÍ luünego wyszukiwania...nie odnaleziono lub odnaleziono wiÍcej niø jeden wynik
JAROCIN,åW. DUCHA,128,Nie odnaleziono takiego adresu
KOMORNIKI,POZNA—SKA,101,PPP-A,16.8191985679458,52.3416330631898
KOBIERNO,KLONOWA,9,Ostrow,17.4839128099023,51.7240703207081
POZNA—,MARIANA LANGIEWICZA,4,PPP--A,16.9180278245486,52.3871426438442
POZNA—,KOLEGIACKI,12A,Nie odnaleziono takiego adresu... prÛbujÍ luünego wyszukiwania...nie odnaleziono lub odnaleziono wiÍcej niø jeden wynik
POZNA—,KOLEGIACKI,12A,Nie odnaleziono takiego adresu
K”RNIK,ZYGMUNTA CELICHOWSKIEGO,7,NLE-A,17.0980808732312,52.2399685390346
POZNA—,POLANOWSKA,167,NNK-A,16.8106819857971,52.4402982280671
BATOROWO,WIDOK,16,NNK-A,16.7468191691948,52.4236055300936
W•GROWIEC,KAZIMIERZA BONOWSKIEGO,7,Pila,17.2328561988106,52.8120400165143
POZNA—,KACZA,17,NNK--B,16.8626933902483,52.3810439162545
LUBO—,NIEPODLEG£OåCI,7A,NLE-A,16.8917470489835,52.3500521194028
POZNA—,POLANOWSKA,167,NNK-A,16.8106819857971,52.4402982280671
LUBO—,NIEPODLEG£OåCI,7A,NLE-A,16.8917470489835,52.3500521194028
KALISZ,FRYDERYKA CHOPINA,18,Nie odnaleziono takiego adresu... prÛbujÍ luünego wyszukiwania...nie odnaleziono lub odnaleziono wiÍcej niø jeden wynik
KALISZ,FRYDERYKA CHOPINA,18,Nie odnaleziono takiego adresu
POZNA—,NIEPODLEG£OåCI,8,NNK--B,16.919404197857,52.4049291658396
POZNA—,GRUNWALDZKA,165D,NNK--B,16.8600859912394,52.3941098715949
JANIKOWO,GNIEèNIE—SKA,26,NNK-C,17.0451320090481,52.4406359312019
K”RNIK,POZNA—SKA,34A,NLE-A,17.0850806805792,52.2515307778166
D BSKO,RAKONIEWICKA,4,PPP-A,16.3028233824946,52.1325251516635
LUBO—,RIVOLIEGO,8,NLE-A,16.8939097131088,52.3506037473419
SUCHY LAS,DIAMENTOWA,15,Nie odnaleziono takiego adresu... prÛbujÍ luünego wyszukiwania...nie odnaleziono lub odnaleziono wiÍcej niø jeden wynik
SUCHY LAS,DIAMENTOWA,15,Nie odnaleziono takiego adresu
POZNA—,AUGUSTOWSKA,49,NNK-C,16.9881662188079,52.4067005327817
MARGONIN,RYNEK RYNEK,10,Nie odnaleziono takiego adresu... prÛbujÍ luünego wyszukiwania...nie odnaleziono lub odnaleziono wiÍcej niø jeden wynik
MARGONIN,RYNEK RYNEK,10,Nie odnaleziono takiego adresu
KONIN,KARDYNA£A STEFANA WYSZY—SKIEGO,13,Nie odnaleziono takiego adresu... prÛbujÍ luünego wyszukiwania...nie odnaleziono lub odnaleziono wiÍcej niø jeden wynik
KONIN,KARDYNA£A STEFANA WYSZY—SKIEGO,13,Nie odnaleziono takiego adresu
ROGASZYCE,,133D,Nie odnaleziono takiego adresu... prÛbujÍ luünego wyszukiwania...nie odnaleziono lub odnaleziono wiÍcej niø jeden wynik
ROGASZYCE,,133D,Nie odnaleziono takiego adresu
POZNA—,JANA HENRYKA D•BROWSKIEGO,36,NNK-A,16.9070625599403,52.4118302750594
POZNA—,GRUNWALDZKA,85E,NNK--B,16.8732890380508,52.3990125324423
KONIN,SZPITALNA,28,Konin,18.2403340850233,52.1990417336278
